Row,j1,j2,j3,j4
i3630,-0.854327021199301,0.174937687245003,0.0851034032121922,0.289394396144954
i3631,-0.97822521952777,0.955508240492454,-0.228878916564297,-0.199977010852054
i3632,0.960160097040545,-0.594248915258762,-0.93674623885106,-0.683509837904538
i3633,0.91889587203534,0.50121689762689,0.96230777665453,-0.532614742201823
i3634,-0.50699791601112,-0.0968432498143798,0.862741281476211,0.232497762718775
i3635,-0.452734169323353,-0.110498210538866,0.255195814124997,0.0702735892786432
i3636,0.630984774741038,0.277432915584318,-0.103230450354944,-0.511452437961134
i3637,-0.958765474447524,0.585317802198468,-0.618358078167779,0.906040008327588
i3638,0.587828028583177,-0.189360780629211,-0.738818282837804,-0.680690105058414
i3639,-0.875491304351806,0.567678933832661,-0.664286553828521,0.667320784219652
i3640,-0.0893182493950745,0.221092267291997,0.0881108659486605,0.0376692875385876
i3641,0.232933479550399,0.339360401570248,-0.925678085980049,-0.993464487797647
i3642,-0.602859548287072,0.345537584913855,0.803943182620341,-0.601404722069464
i3643,-0.508864412273025,-0.612427498355427,-0.818317550546596,-0.262477405661197
i3644,0.874443160506018,-0.928399251875886,-0.720616707987424,0.452279139579134
i3645,-0.997193035891262,-0.409012028549368,-0.90316734065323,-0.113722689975031
i3646,-0.0293155239490159,-0.475511630802235,0.366412663305832,0.824159608834263
i3647,-0.388977115049059,-0.690136513042726,0.111152445469984,0.582620166017255
i3648,-0.879731261858487,0.724296843550319,-0.858323846295476,0.767319330516386
i3649,0.182207986694658,-0.245721248006617,-0.212281960384673,-0.142616315265554
i3650,0.703492328863909,0.97028492757882,0.580660865249571,-0.298032445405903
i3651,0.389713419299893,0.683681942388221,0.352677768944226,0.404147505575922
i3652,-0.125732438501957,-0.663140312360758,-0.470860714679133,0.369070167441315
i3653,-0.502041458478171,-0.226852051573374,-0.137049529074781,0.66339115670395
i3654,-0.647968285273889,-0.438707822867946,0.755612828599765,0.74942010294852
i3655,0.142476558881626,0.627276633339227,-0.827701457908738,-0.615458971027953
i3656,0.546696337127679,0.764241759504097,0.46839447828144,-0.186415903652636
i3657,0.190767887347223,0.703775340566699,-0.91185259851124,0.181330523703087
i3658,-0.186161432684906,0.877577151837319,-0.489134978530518,0.0673144347000381
i3659,-0.158886225362698,-0.72574420884129,-0.415618762220903,-0.985478741562158
i3660,-0.350137247305826,0.0441037533036859,0.904077138861713,0.339232286950783
i3661,0.34654811961,-0.486703809236573,-0.757369411696248,-0.918841820792571
i3662,-0.480835024774565,0.361224628716718,0.0620238191607119,-0.907630465845054
i3663,-0.0603339881444208,-0.38718424146091,-0.121169297171001,-0.385771013770867
i3664,0.590326979264801,0.265326697094087,0.623144214239699,-0.103005624530272
i3665,-0.0780110261451864,-0.271178870395589,-0.439449052671976,-0.847570490041701
i3666,0.497810123432539,-0.587003412598672,0.331584307466541,-0.5605489670016
i3667,0.0412202891345248,-0.548792864361706,0.134536243066834,0.998299338789302
i3668,0.12096578693473,0.226020276078377,-0.398352728277601,0.597832300018455
i3669,0.828685757325776,0.327210475237738,-0.000582655141831534,0.270808397823313
i3670,0.430534847533718,-0.339058365378176,-0.27019759894423,0.185809462977311
i3671,-0.832328983258193,0.950591322835662,0.30287475284342,-0.537175543273397
i3672,0.944644501409962,0.377963326819613,-0.0239258949891142,-0.284691301565198
i3673,-0.105883364662093,0.929756102331729,-0.0752068885089946,-0.0071067074446638
i3674,0.174810095596251,-0.690364499990482,-0.109005318960278,0.0762402362062322
i3675,0.0606218155420013,0.861538808444247,0.233966822818469,0.381103558901221
i3676,-0.367143294532417,0.919193410097874,-0.00254018311186111,0.478639882575029
i3677,0.408317916145713,0.865544860702125,0.375495966238494,0.137770284005133
i3678,-0.39014031842644,-0.361029590998378,0.570191355604262,0.00839853563843085
i3679,0.16277495003161,-0.858857823658614,-0.251447574897604,-0.93289032139612
i3680,0.87582230684801,-0.902656222552,0.958002475614514,0.265849593012889
i3681,-0.963067716211281,0.0160867749710329,0.427492006687291,0.396832301594481
i3682,-0.445962120961904,0.186196999806337,0.170428519248231,-0.756702622768762
i3683,-0.308499184758965,0.658666153751803,0.450133173630308,-0.324839117827121
i3684,0.864230995233039,0.182068485663166,0.012786057286865,-0.562800555587359
i3685,-0.843928363045701,0.0522071190054927,-0.909786978528564,0.594770850523153
i3686,0.233695995781021,-0.382353768113998,-0.829904116290471,0.755374556020189
i3687,-0.768226017675403,-0.301508674942786,-0.404295580381791,-0.990011886190941
i3688,-0.231270803599604,-0.200444353065693,-0.349125647459616,0.111815225275328
i3689,0.140731299140076,0.379264208802394,-0.47094669555512,-0.130959664245648
i3690,-0.485373886862864,-0.404690442071904,-0.150202208197876,-0.761473807994136
i3691,0.707253475211099,-0.410628223058786,0.302111498450585,-0.402252774627425
i3692,-0.643595767152182,0.291752096034422,0.768517271319768,-0.498577893863448
i3693,-0.999837423254056,0.273452581529961,0.60574688885808,-0.210629786423958
i3694,-0.637615612702458,-0.805507266307656,-0.937454001037274,-0.979767411434396
i3695,0.920199266805103,0.465191598963709,0.781595626168727,0.792260589209924
i3696,-0.446078021678772,-0.907751368270092,-0.80579252590725,0.648518118552172
i3697,0.433333847434383,0.241240272428852,-0.820511897536242,-0.776381147619238
i3698,0.0943064601062602,-0.407161037819801,0.489600338744282,-0.621830651639478
i3699,-0.813814733958002,-0.361721916724737,0.77419745147319,0.316114357278944
i3700,-0.582396847832484,0.929311957696846,-0.171203245975639,-0.540524288513462
i3701,-0.929004070145811,-0.553360476369976,-0.724113281564413,-0.394349919574612
i3702,-0.781033397341375,0.797495738341235,0.270555223589279,0.203119138974678
i3703,-0.960916606517389,0.754901230821821,-0.0796979738108579,0.961811319867094
i3704,0.684672169367295,-0.640647136911786,-0.447642923107823,-0.687192728073426
i3705,-0.348550401726394,-0.820178430009099,0.620881442028427,-0.200176916529531
i3706,0.866811495439443,-0.0850496234674429,-0.779993488141515,0.361081198786869
i3707,0.416139319154687,0.518581542077825,-0.572064638162674,0.934239093223334
i3708,0.271084021948752,0.0510028563667833,-0.717358726801278,-0.448526483042807
i3709,-0.862475665749029,-0.360576051608948,0.0618538619190918,0.310136105084042
i3710,-0.286437326672493,0.947029370304354,-0.710720955997944,0.551030873148867
i3711,-0.0433093003647945,-0.000955740235813241,0.205982802674905,-0.427930428039797
i3712,-0.000112726732294233,-0.385393810652175,-0.660497869402662,-0.902506655217267
i3713,-0.828984033986566,-0.62638635081687,-0.262413708331741,0.864009712847963
i3714,-0.343117035407136,-0.773822807991212,0.544055060883795,0.586662100050098
i3715,-0.389615398703176,0.300148585907156,-0.422412046228088,-0.489097441717518
i3716,-0.518013509445391,0.304822940203634,0.257989573215636,-0.680490346268505
i3717,0.379542056382948,0.0412402733882895,-0.84789197179013,-0.186761190152789
i3718,0.151730426887447,-0.627885070011504,-0.955634699453022,0.317253332586286
i3719,0.889022051857347,0.807431283096089,0.208368503454659,0.854239485689152
i3720,0.422194156639933,0.514275212994604,-0.0401533638380153,0.674646529523526
i3721,0.295841477430135,0.0140091381464758,-0.848019099114797,-0.274559742119962
i3722,0.101802920564687,-0.95791794404752,0.473753837643347,0.669568195717395
i3723,-0.771303499437342,-0.283520940557672,0.570929735121528,-0.389263769275359
i3724,-0.563789647175031,0.283825096206075,-0.757909581265754,0.11440041817764
i3725,-0.93343267329954,0.145337969501999,-0.981512389257972,-0.603064059747315
i3726,0.651149252754384,-0.392506973501945,0.643827245690089,0.132416312478657
i3727,0.130376132792735,-0.862275973606171,-0.672222012381602,0.0219775789565124
i3728,0.657186906358061,0.759976074434485,-0.892571919744575,-0.497548452321617
i3729,-0.997539880811176,-0.621568159202726,-0.71506901220931,-0.463421196661301
i3730,0.220149849145112,0.578161707531919,-0.87721191792898,0.979921390621418
i3731,0.293513256605118,0.466888773041692,0.463611480833127,0.918238713622527
i3732,-0.110441362301609,0.642505317260891,-0.965128968598561,0.578559245117738
i3733,0.468978338205843,-0.13909085800792,0.387698569426012,0.892287173995116
i3734,-0.0362005166541035,-0.107861557468604,0.5965909001032,0.0588555035797478
i3735,0.869718617334125,0.606619420773543,0.460619322771621,0.590968428207546
i3736,0.517987944618076,0.991443739638354,-0.626875796021193,0.563803429870202
i3737,0.400784584812842,-0.659501142620006,0.666340215687329,0.457514682830073
i3738,-0.927443628090247,-0.470353957383919,-0.618700106730158,-0.100590323883341
i3739,-0.763433066310163,-0.92205652616338,0.196542509205876,0.209765578771109
i3740,-0.190663482050339,-0.102879637741576,-0.268311369662733,0.528484832037844
i3741,0.400230334040083,-0.296194039810727,-0.0215973294805601,-0.431285171771747
i3742,0.252560518416634,-0.777724046414095,-0.572618895166908,-0.927324146189401
i3743,-0.15505782607919,0.0289478989475456,-0.328287460449313,-0.77078170789745
i3744,0.591767703774364,0.562946789649784,-0.29775301353773,-0.89143102319398
i3745,0.181540312065007,0.321497591331456,-0.90496747552398,-0.301832729912649
i3746,-0.9881153629797,0.604610456378742,-0.00507212144214075,0.0766835421162819
i3747,0.659109900004036,0.236820335807459,0.327379894044966,0.233570560220045
i3748,-0.629823046977005,0.538102510725806,0.795632937588808,0.0374998876224739
i3749,-0.207301696864003,0.384899032217393,-0.524651321520022,0.899633390318696
i3750,-0.94204816011964,0.274798210340861,-0.881154269447919,-0.661390280143171
i3751,-0.343859915466028,-0.323483750490728,0.734875946341182,0.352723848004044
i3752,0.77776883660421,0.386905542684304,0.880096644238805,-0.164922957667865
i3753,0.486915261212369,-0.411832769785722,-0.631334408175438,-0.673883263713113
i3754,0.0731295592468282,-0.338016103768339,-0.176544086099526,0.589552598849474
i3755,-0.367750764307341,-0.845082693687614,0.701487153357037,-0.710780915190594
i3756,-0.745267351955395,-0.732520737788242,-0.743421129697244,0.872358715293566
i3757,0.0435683926063428,-0.806575181713445,0.6365425518436,0.636684133948397
i3758,0.798271963130657,-0.748222773019886,0.713322830243751,0.651049741674554
i3759,-0.0888397827781132,-0.705483329257845,-0.412790830607195,-0.238500401286395
i3760,-0.0853050137023039,0.700891451879933,-0.304394562670816,-0.52271388867904
i3761,-0.993401002513,-0.621781938695244,-0.0174839086478019,0.234102000415089
i3762,-0.331187423198002,0.666890887389785,-0.532847504815341,-0.861512171570426
i3763,0.831745863997448,-0.367584782344457,-0.437933001898867,0.238967125962166
i3764,-0.743430436463085,0.221530024698515,0.227295301438352,-0.529780749097683
i3765,0.923732240447611,0.525569460512418,-0.985396313883645,0.361376146741419
i3766,-0.297669329061762,0.0460089564721675,-0.329615116596938,-0.953020599082183
i3767,0.366449484963994,0.850385923901528,-0.4164833946257,-0.0471445942556301
i3768,-0.534965014570701,-0.76597702087507,-0.739289382275872,0.485077863441318
i3769,-0.20955887679405,-0.124953909904314,-0.830295654825376,0.163844963541136
i3770,-0.924044047036869,0.302275098364972,0.632978426206011,-0.832462567400174
i3771,-0.183647930709446,-0.171958691972821,0.757674545538441,0.0554078688404003
i3772,-0.10388501479379,-0.462131746713845,0.107765895733597,-0.642066876137913
i3773,-0.974620872814479,-0.245389941459377,-0.664403151763917,0.0814484889504783
i3774,-0.253924637917725,-0.236284061251407,-0.0837338339978801,0.436948660398702
i3775,-0.694870597567091,-0.874682864870086,-0.325725960662837,-0.107308715155537
i3776,-0.588812314514042,0.888008766626369,0.0257310380632558,-0.447062694867168
i3777,0.71495845995556,0.928199351221691,-0.0220926768909921,-0.559054106736247
i3778,0.347555405716159,0.826944984826721,0.512503365553773,-0.662759100902841
i3779,-0.257349068061777,-0.0411081579318847,-0.123498075410199,-0.48914800421237
i3780,0.176377289547956,-0.339870096106031,0.730118749947527,0.711578706180443
i3781,0.0752629253879502,0.458927703354087,-0.735787983317216,0.790152216547382
i3782,-0.689537162777416,0.661684103284294,-0.0716219577939941,-0.402131537810127
i3783,0.657028394555823,-0.150713342926607,0.454399679492361,0.875338434229786
i3784,0.567721065221618,-0.823600258741597,-0.242943095359707,0.540497482358323
i3785,0.0919604207473126,-0.309731772459428,0.291349325761783,0.866203585129942
i3786,-0.533207456051991,-0.277501273907383,0.267078274477004,0.97414293844993
i3787,-0.30590198253236,0.788394427709346,-0.716497854422525,0.704037826212895
i3788,-0.36274076352084,-0.2857230375039,0.351149534520125,-0.932993224719335
i3789,-0.487561888855202,-0.674425017573004,0.251719063986795,-0.498114917182756
i3790,0.398053319273693,0.350771681488151,-0.986351852240439,-0.841994014877584
i3791,-0.239173332248124,-0.255547830712664,-0.151369987582987,0.487686194665628
i3792,0.0543228454239562,-0.762302899689099,-0.239651751318348,0.627245035833018
i3793,0.321611780052246,-0.231963426961051,0.254858654723021,-0.956795211487569
i3794,-0.716290631516999,-0.186907589575946,0.186357699035008,0.620332550786421
i3795,0.242730402043489,-0.439137762963491,-0.604488734888433,-0.18250235707407
i3796,-0.69190408087623,0.0804798383606566,0.874477922472393,0.323168598695166
i3797,0.426158684049752,-0.0297988628707827,0.666687831573615,-0.818455732451882
i3798,0.0560820851934145,0.703929839498743,-0.580036818377471,0.655088531645976
i3799,0.349466579463921,-0.750913763216798,-0.496460022856886,0.179445969030958
i3800,-0.593395471081759,-0.641600175622575,-0.387380449067672,0.702283179191312
i3801,0.216658804219854,-0.347415513657772,0.761966069708776,-0.733069067696916
i3802,0.266924625591204,-0.986765856630051,-0.570275496177271,-0.837962748003509
i3803,0.0726392629441728,0.789691227209932,-0.528895654705564,-0.0421151574788854
i3804,-0.728791223754897,-0.522391019923433,0.718981603173921,0.830751691003788
i3805,0.803643964576885,-0.207606605026201,0.385726320469448,-0.590736156402699
i3806,0.450793680348304,-0.54010790807494,0.15225111149293,0.62283151338803
i3807,0.148201554175128,-0.456504358607338,0.213158540245899,0.827975120252479
i3808,0.177054132289971,-0.132773189226425,-0.511648808101002,-0.141311920238523
i3809,-0.295999754680105,-0.586471757186654,-0.475677982513021,-0.802633239016346
i3810,-0.646202581861162,-0.507836490308795,0.983995664094446,0.223762269112566
i3811,-0.0667506833909812,-0.00335853514962825,-0.0250315547789064,-0.540717370891135
i3812,0.939713248821814,-0.34191251149661,-0.810425586838759,0.614632082670052
i3813,-0.00888711849348267,-0.667929744007366,-0.347965035676936,-0.406640948960741
i3814,0.0571028707202608,-0.449632635578516,0.656161707588452,0.587107004568451
i3815,0.143937049061165,0.971462266399409,-0.963931775393481,-0.0774812029544246
i3816,0.757099743868693,0.110548372607697,-0.350144699087898,0.298303662787372
i3817,0.241493872491553,-0.842091369790023,0.291675547785758,-0.647167859241187
i3818,-0.984811117834654,0.0910573383049313,0.0183369518411818,-0.506060436863059
i3819,-0.0732229572173202,0.252400213008947,0.00523226284974898,0.585089497079916
i3820,-0.541616991311321,-0.815531297441784,-0.518038606684673,0.806909254245245
i3821,-0.393460150594523,0.561006351815983,0.0740486834013099,0.539630200320844
i3822,-0.72764558261014,0.389772613551184,0.0314768648678545,0.0861727330478956
i3823,0.66760484434181,-0.915095925595641,0.928640722957609,-0.735466432016943
i3824,0.367827463944745,-0.735828124883237,0.445654616679857,-0.779200107622296
i3825,-0.536376304966748,-0.20710565707097,0.410353107509012,0.118159781542702
i3826,-0.663575946849026,-0.910073127981698,-0.658475421322692,0.853369877076045
i3827,0.0273039893923952,0.629654039486317,-0.805689654898887,-0.0717319393790202
i3828,-0.317624224790751,0.215338268238151,-0.61652600966884,0.478276144496699
i3829,-0.108431463817866,-0.964904197487387,0.363604942872179,0.763390085441239
i3830,0.262494864140314,-0.820259900519217,-0.838338046038092,0.555985700189291
i3831,-0.747845096409437,-0.399564670500744,-0.995851772226047,0.904087391844812
i3832,-0.812097198952153,0.960589253280818,0.306617964516131,-0.431310641803947
i3833,0.520119884917298,-0.417957461551556,-0.445103245284121,-0.987912134712151
i3834,0.608963777472509,0.192133489524932,-0.349986831386688,0.498139304894572
i3835,-0.506927256850787,0.922622204980674,-0.55424158262209,-0.208084864097852
i3836,0.537133243167645,0.00273622896028658,0.819213246012313,-0.88431239827437
i3837,0.278625183832468,-0.929477811541383,0.28340254557465,-0.362284979198757
i3838,-0.0692539893811872,-0.820470808656765,0.0135744974400929,-0.846960515486317
i3839,0.873979430995486,0.994586869689813,-0.206045762376645,0.321129211366424
i3840,0.949387837011759,0.453550512946555,-0.704105168994391,-0.704038485553145
i3841,0.737007437986595,0.638142792666127,0.180318331123236,-0.995560144609321
i3842,-0.724324474434792,0.260209303761372,0.714291083440595,0.801360729393655
i3843,0.986230855334218,-0.191407761093987,-0.560322133185436,0.734686739451485
i3844,-0.969155596367099,0.969126230350673,-0.665689978912041,-0.787483136721418
i3845,0.258299422757583,-0.995668948002483,-0.240490027595325,0.810585208907933
i3846,-0.490847626611841,0.254295396023792,0.0376544562571413,-0.00941107653355011
i3847,0.889665774353593,0.585729327287875,-0.201272849830535,0.748607282759937
i3848,-0.134319430089207,-0.444702627496154,-0.798338110200221,-0.00124362424183311
i3849,-0.147966270563978,-0.398818519481594,0.778332496556958,-0.965356298523577
i3850,0.245991136042051,0.467354422960877,0.673040826641233,0.190177875943295
i3851,-0.346602838472609,-0.349465664231797,-0.199582513286891,0.528487791709296
i3852,0.341752651473216,0.571749735085666,-0.634009417171484,-0.718070741343421
i3853,0.759107275468234,0.11621750278324,0.504886040505686,0.791555279980589
i3854,0.0986038108236738,-0.860526990302858,0.721158162706879,-0.582934141663637
i3855,0.538379967811656,-0.207672994022724,-0.454104976836815,-0.925592581972838
i3856,0.594499779908548,0.573542803834303,-0.337248640065642,0.901853224508591
i3857,0.376889558801304,-0.00272201833374164,-0.801990373405331,-0.424029050848043
i3858,0.494259918528835,0.482927691128438,-0.540444720389643,0.849418945188706
i3859,-0.526425409777612,-0.84895198089842,0.345295588727716,-0.831307233461447
i3860,0.118049773576472,-0.548183391853516,-0.791013938887465,-0.98016423679003
i3861,-0.829860285640106,-0.902076864420021,-0.839256691651898,-0.573108172208685
i3862,0.476191631587864,-0.723151110514176,-0.98911388906912,0.478457797685216
i3863,-0.174276115545496,0.541738849654591,-0.929404147157979,0.216246017562937
i3864,-0.223294303616016,-0.0955070740118763,-0.946565839661782,-0.148667632341936
i3865,-0.652299074716165,-0.947903314241952,0.909659089637039,-0.138036124567019
i3866,-0.52004393472117,0.856150457003151,0.526196007681144,-0.240563361276952
i3867,0.632991228295421,0.0674338356683424,0.121804626654839,-0.306354946306468
i3868,0.907139917773419,0.44579012629256,-0.731543760280815,0.707850185694633
i3869,0.461947016203664,0.802661234057109,-0.0718159063814918,-0.0604191595114525
i3870,-0.32765249059145,0.90765419556517,0.501227975667135,-0.33158534565647
i3871,0.043556938313829,-0.058390918786944,-0.752839574376687,0.685346809716246
i3872,0.561914763542166,0.458737352635151,0.5315247212646,0.514622501381672
i3873,0.785585745736399,0.179704635133072,0.630621178791985,0.111289988266857
i3874,-0.831581601064042,-0.672160325032892,-0.35152127849521,-0.396048407044249
i3875,0.370858916874605,0.345311412103037,0.666324340046575,-0.126440583410734
i3876,-0.503653944606579,0.0642725234199237,-0.235517501626887,0.605079019552725
i3877,0.989846233236867,0.0338535664672062,0.0764303750645916,-0.456537925955303
i3878,0.851460431090247,0.478756955997901,0.135000704848784,0.939465407232899
i3879,-0.782809338134904,0.669122769410261,-0.696403194024335,0.713423318406022
i3880,0.351170525696269,-0.776837169663414,-0.600732657084577,0.0613046765680239
i3881,0.776443395215462,0.507104371699785,0.604397093893533,-0.116395029796275
i3882,-0.444303259489122,-0.27602008913452,0.561136290227334,-0.107869235443445
i3883,-0.85481722551847,-0.576253090036627,-0.280171756146459,-0.145874892078379
i3884,0.946651361796141,-0.269657328160257,-0.381668183760262,-0.758059948191144
i3885,0.916762358124797,0.446791287554323,0.729880680806483,0.0474666562885939
i3886,0.28962606880184,-0.927366890563351,-0.612311988945384,0.500537425668468
i3887,0.342919814841012,-0.627821922592492,-0.420291579817704,-0.883601804142925
i3888,0.479385376770209,0.109530361097975,-0.140972225441088,0.560954966369455
i3889,-0.669643534454229,0.884897449055997,-0.743956448905547,0.512236031743704
i3890,-0.536800018942086,0.7999684324706,0.817677965323002,0.208422852308184
i3891,-0.030825853329101,0.590349332770751,-0.0862349785273949,-0.0106759841891051
i3892,0.763257569097559,-0.950756387445144,-0.317541095195323,-0.156437264803719
i3893,0.333821948424557,-0.0906968819082414,-0.106151946665196,-0.966042571665975
i3894,-0.980557686373045,0.282510034982975,0.577603889590432,0.0539797431346958
i3895,0.781935037057273,-0.0182342391447977,0.611887308568265,-0.346571831097193
i3896,0.332613168047442,0.947294858568572,-0.440678885252205,0.0637701361640233
i3897,-0.592711325616924,-0.616062461404659,0.779916541258864,0.466417642692993
i3898,-0.955676661469103,-0.92498009467538,-0.769320220355,0.638986865367273
i3899,0.879357162293544,-0.557521293961101,-0.0345521031691653,-0.247322481232236
i3900,0.579168590384451,-0.297882386336218,-0.55964457522195,0.647265498344244
i3901,0.342733038105312,0.215629990706456,0.50196383582762,0.964580865055771
i3902,-0.306571718097975,-0.330519247808191,0.149376724696989,0.729563433472074
i3903,0.955268795678991,0.103660273107465,-0.912464835838137,0.165389189989548
i3904,0.0400737046157176,0.533369259639379,-0.327522902627909,0.2531546833658
i3905,-0.409069220428321,-0.267481307576922,-0.301854078386443,0.261641527182031
i3906,-0.482654216727004,0.695468411939809,-0.145836234103002,0.315215986555399
i3907,0.525809461797498,0.238453154751341,-0.370399641687223,0.60474486673387
i3908,-0.936168925048382,0.739530004347168,-0.504699614577304,0.972788929559102
i3909,-0.986444472716775,0.48116568386404,0.983788994871988,-0.743506615594872
i3910,0.265074373324158,-0.804953478936974,-0.442983802373311,0.0947800313508829
i3911,-0.967645605956729,-0.599858568067567,0.717251782125174,-0.864917488573499
i3912,0.106909358186259,-0.400856840904308,0.794295054997775,0.590153365120762
i3913,0.343409979514098,-0.599259320873787,-0.970917862261856,0.527806883757487
i3914,-0.0723463531074995,-0.19807458081597,0.888100226292801,-0.808708698788373
i3915,-0.626475898251714,-0.505460176457457,-0.891696364577748,0.219071319403964
i3916,0.0546379802775401,-0.102176121456178,-0.715235346328278,0.306728551411899
i3917,0.267819183174552,0.600215099966563,-0.582981454379115,0.794268949019012
i3918,-0.888997354456746,-0.231605328572473,-0.51871583984465,-0.544041220823499
i3919,0.0116770508569441,0.901278303507732,0.155267082711517,-0.120317807150037
i3920,-0.89213591967778,-0.728020050013388,-0.218914090421583,-0.0840609671916313
i3921,0.868260047155512,-0.280880948816383,-0.866207927522812,0.93377105507199
i3922,-0.53284019585964,-0.383730151605234,-0.28534587447662,-0.566286089536814
i3923,-0.964692034148095,-0.0981277166018556,0.809444982163254,0.315380202907685
i3924,0.793797256735936,-0.760552933423238,0.330578531183005,-0.344502739096782
i3925,0.354552255618636,-0.0278367901798007,0.624501188291367,-0.847986367002436
i3926,-0.274647379881221,-0.676156502912696,0.787327933376926,-0.118255516871584
i3927,0.191269853229985,0.546589284981856,0.159308614363763,0.369175420059506
i3928,-0.970603091687677,0.406200589260197,0.013609517611374,-0.236801392248577
i3929,-0.624280929183171,0.380684832340008,-0.400338698541025,0.265733898115987
i3930,-0.846661892107377,-0.290788692972222,-0.736019752965125,-0.683446567730075
i3931,-0.911198854333247,0.510598309065502,-0.514424459746881,-0.11439954725719
i3932,0.192856399045741,0.155108689228235,-0.193860119830268,0.0919063931810657
i3933,-0.459558369532927,-0.198079425649742,0.108644267293205,-0.111470362559986
i3934,-0.362012965480339,-0.78528348415879,0.612512157037597,-0.495490192612797
i3935,0.758012493858152,-0.213791507022812,-0.514724222957055,-0.436291254047135
i3936,0.690781860913026,0.190543287967252,-0.337985276234059,-0.576875999166541
i3937,0.33846994570387,0.000857594276153062,-0.56401794583159,0.144300802210104
i3938,-0.750055140621992,-0.871761220816221,-0.226605243250272,0.117532431682086
i3939,-0.817526864629639,-0.701655352713827,-0.700973749649771,-0.822405495591006
i3940,0.520475098609715,0.820130056975575,0.289418680533924,0.0358533020535889
i3941,-0.564506462140379,-0.74869235259831,-0.382138332707131,0.453605243253876
i3942,-0.400261084402247,0.506557707941577,-0.469646811335821,0.0520684829709419
i3943,-0.472929098626666,0.975769641324615,-0.586726772095554,-0.892982544978356
i3944,-0.45321807033443,0.437447234617598,0.556263773873339,-0.837840630651494
i3945,-0.819399195254665,0.68924331742508,-0.172511567608752,0.516179432449954
i3946,-0.540112922358643,-0.324972626075499,0.103410202486023,0.488804940743025
i3947,-0.483358702344202,0.262793822825052,0.391258553741549,-0.191966428776427
i3948,-0.037410998208832,0.706375192660561,-0.0368390905787387,-0.454972516909321
i3949,-0.765063823463409,0.282034524762503,-0.342330768214801,0.308867393348697
i3950,0.311760456496765,0.093393999027223,-0.497333035422275,-0.91974289611243
i3951,-0.21291951014637,0.343496748460034,0.482729175028748,0.0410651347988813
i3952,-0.632134146393178,0.110792455016476,0.182747507396471,-0.00101067474804639
i3953,0.899171318085955,0.478340815168994,-0.47293647374573,-0.824986336960265
i3954,0.0538663062630393,-0.461237115730514,0.535894858362623,0.910704620162161
i3955,0.733389572284819,0.777313396152599,-0.539097731330087,0.254136552387854
i3956,0.864465263801924,-0.81339713534741,0.477767794068642,-0.889488960567402
i3957,-0.0281276416680893,0.842164603312604,-0.274878787808228,-0.872927113854368
i3958,-0.949138456926841,-0.328300986051912,-0.0260478234027076,-0.548937957449538
i3959,0.454732878721749,0.534340665075977,0.796930387316143,0.535133457892264
i3960,0.705280697414264,0.89159887594011,-0.74257834622451,0.394624525693085
i3961,0.670051882054009,-0.99544770493183,0.280590721674928,0.607924692520171
i3962,0.225311112919196,-0.868576383497062,-0.646876148972434,-0.652874455302992
i3963,0.504972416977902,-0.191874751928061,0.443771239868177,-0.165585361840563
i3964,0.396397028542065,0.827939570833809,-0.232845044218712,-0.51340440770976
i3965,0.0229293562777146,0.829201962594862,-0.816190384455283,0.988035783603638
i3966,0.437680224843445,0.803190920299879,-0.889291441607944,0.72187670853702
i3967,0.250648601705584,0.668060948762424,-0.558996715879092,-0.360823660280688
i3968,-0.346112970159496,-0.793948045390563,-0.25911704257237,-0.244458605902743
i3969,-0.778643621907663,0.20821471005713,-0.967324925520165,-0.817526788797996
i3970,0.29702809460602,-0.288857828389344,0.701118992465189,0.0866177253925471
i3971,0.287169499680042,-0.486763992891829,0.40729248217307,0.472649802948442
i3972,0.576986233990442,0.706687733428127,-0.0286679654543097,0.749221080457917
i3973,-0.69734175489975,-0.00612776543932347,0.617545978552357,0.266936601486213
i3974,0.387239039584178,0.643283088352692,0.715735781053949,-0.778752815405562
i3975,0.0399203704403159,-0.846551042585307,-0.888382844523451,-0.482136343603133
i3976,-0.522750264925362,-0.165780988631117,-0.355162075528996,-0.131144599337147
i3977,-0.363740649719164,-0.476285830703451,-0.406924735865501,-0.142878197412327
i3978,0.610068944530539,-0.64389564196169,-0.517384353235952,0.190578218383624
i3979,-0.0849331324417725,0.751615319265305,0.0362241591441337,0.889102081146656
i3980,-0.477402870670308,0.745866207571903,-0.989358209550189,-0.268856897761111
i3981,0.172785907546302,0.763893284857408,-0.113558747092941,-0.813615659607823
i3982,-0.153590113293848,0.311762339613781,0.446050669548619,0.0634024044458343
i3983,-0.723888617061481,0.319928686536963,-0.611937052894193,0.254153453759986
i3984,-0.567606297762252,-0.373939587349951,0.504241860983076,-0.263889015207884
i3985,0.523335356743202,0.789046223024266,-0.504538601665259,0.19559009977185
i3986,-0.622737056654133,0.0399778440988077,0.281879138025279,-0.317956749857158
i3987,0.743052442008366,-0.337723843090385,0.115226235743589,-0.942852258842552
i3988,-0.234812464794657,0.8118736449867,0.930822463800251,0.257723979175359
i3989,0.801122974997274,0.560970544479397,0.673274666581086,-0.357274436727891
i3990,-0.875799004121151,0.404356866563756,-0.827097148133788,0.234739451584293
i3991,-0.118041955861956,-0.831533764319343,0.126614070058555,0.0796221270259039
i3992,-0.595832734144136,-0.0918320973818568,-0.144095915393968,0.934009812354094
