Row,jfinal1,jfinal2
i3934,-0.550573845136508,0.059534900467104
i3935,0.0748948587594414,-0.484672166276921
i3936,0.063772892209953,-0.466190272887459
i3937,0.213152062034331,-0.214218488025188
i3938,-0.39192400008361,-0.0559288594011556
i3939,-0.563076061983514,-0.776133383779583
i3940,0.223859098982957,0.165411791109481
i3941,-0.223182344087026,0.0359136222990539
i3942,0.239669896611634,-0.21308885825933
i3943,-0.410282641886044,-0.753852375506376
i3944,-0.628445486127964,-0.143409326772203
i3945,0.212997622218754,0.174577138306862
i3946,-0.189441071037205,0.301227626612104
i3947,-0.273913455719384,0.101321602058851
i3948,-0.0638724233299894,-0.250692668128817
i3949,0.101773141829128,-0.0174874014609383
i3950,-0.294754508446012,-0.721928135775822
i3951,-0.121538705965574,0.266559712132838
i3952,-0.224681962093737,0.0922943639563027
i3953,0.0608151295030355,-0.661258752871701
i3954,-0.134157708160932,0.736367183952406
i3955,0.586389885702219,-0.145605735091721
i3956,-0.161876396715803,-0.209697524180767
i3957,-0.351592448284455,-0.584751158658776
i3958,-0.592478502796545,-0.293030566835284
i3959,0.152757935252578,0.678171873482905
i3960,0.765193177536623,-0.177762183921924
i3961,-0.176686766296569,0.45214567076696
i3962,-0.251522466500119,-0.662264442965087
i3963,-0.0871440429192231,0.141507776536318
i3964,0.120295178652936,-0.380307397564717
i3965,0.792314345210716,0.0868269777955402
i3966,0.82545602423988,-0.0859162125716545
i3967,0.30499642334585,-0.468810406829322
i3968,-0.353840969394043,-0.256777629432325
i3969,0.342082662742946,-0.909359730639091
i3970,-0.149588750418976,0.401022730173883
i3971,-0.121541552470249,0.447836007028346
i3972,0.436802920377246,0.3665052201274
i3973,-0.295393145924978,0.45023828351976
i3974,-0.251148189445306,-0.0320752840006422
i3975,-0.117867663204191,-0.698395930425751
i3976,-0.135096644155854,-0.248027806042026
i3977,-0.189322679888371,-0.280375052433963
i3978,-0.0203559479173863,-0.166898907404377
i3979,0.350766852483276,0.470779803415986
i3980,0.846053932867393,-0.641267474116386
i3981,-0.247679902906811,-0.472361663595756
i3982,-0.0990527368092778,0.259242976224727
i3983,0.271204432580937,-0.182709883665121
i3984,-0.470503660596967,0.122273760773778
i3985,0.536171811684906,-0.157802335765916
i3986,-0.386087719647897,-0.0185484293190959
i3987,-0.204248575729897,-0.421584366689598
i3988,-0.0471379080681337,0.605167473018554
i3989,0.066505952303096,0.160857633536873
i3990,0.476828883470984,-0.302220595793355
i3991,-0.322974343070396,0.104742310055091
i3992,0.0213376977300819,0.401765722357489
i3993,0.15896490278439,-0.135441990889526
i3994,0.103268901140085,-0.0791858920773609
i3995,0.182096072814921,-0.827668676034087
i3996,-0.110843410152332,-0.0781589898188443
i3997,0.667836981223636,-0.332023772926857
i3998,0.0231191312619876,-0.0170835774853472
i3999,-0.182490136135004,-0.398777870199965
i4000,-0.0292116185315334,-0.25273770785752
i4001,-0.829255988608938,-0.192692662752083
i4002,-0.36028648530606,0.27289289972289
i4003,0.303150369160683,-0.697567645148191
i4004,-0.47363242124775,0.314140636341535
i4005,0.494321582636084,0.0445729890004538
i4006,-0.251852201043432,-0.00804110041374717
i4007,0.242155288573991,-0.073704121903918
i4008,0.0504540172800962,0.439982586152557
i4009,-0.0397729788488329,0.660549363167126
i4010,-0.240368355671185,0.117961767420554
i4011,0.143658302240021,0.44581342806285
i4012,0.162579289594798,-0.211580591061352
i4013,-0.303821248913831,-0.0511984526626318
i4014,0.348230784237895,0.738380950107875
i4015,-0.10792893778218,0.0800196717013542
i4016,-0.16305078081301,-0.543144160899033
i4017,0.474329587074438,0.455362949656533
i4018,0.240583567412806,-0.62642949287524
i4019,-0.630312931370453,-0.116238858557083
i4020,-0.374684930419849,0.528845992736059
i4021,0.408617695703939,-0.287490075423904
i4022,-0.337449585704642,-0.29668862631177
i4023,-0.123540537536456,-0.259593390389267
i4024,0.317099265463385,-0.163315461796666
i4025,-0.738326520873463,-0.736442517636261
i4026,0.196945861643069,0.884848396600011
i4027,-0.122667217839004,-0.571428150819896
i4028,-0.0933900825467072,-0.124519656907637
i4029,0.701468376024041,-0.147203333076053
i4030,-0.157128096873305,0.843298964175298
i4031,-0.414789394541942,0.246688510406962
i4032,0.119941977497482,-0.0662852939808972
i4033,0.315707780540315,-0.467344992945266
i4034,-0.125960901092278,0.92391805244239
i4035,-0.0304213400845769,-0.871640191336859
i4036,0.427825517950386,-0.6981557099444
i4037,0.220327740276948,0.49308945652908
i4038,-0.206837518677599,-0.316074480708268
i4039,-0.360875591363312,0.583907351334973
i4040,0.0825214081353904,-0.204117771208553
i4041,-0.272668921378633,0.27138814381407
i4042,-0.483620576166299,-0.216559011274471
i4043,0.0156416560545338,0.385802807246854
i4044,-0.474160137569948,-0.247656928247073
i4045,-0.136754031179682,0.12914336385223
i4046,-0.211109448914387,-0.282683990403368
i4047,0.297803750102596,0.157464465613657
i4048,-0.150923915959127,-0.0460771965589335
i4049,-0.0842136060530932,0.184224498375421
i4050,0.339622367881659,-0.415732869843578
i4051,0.103350260868065,0.0284748514313722
i4052,0.163460885531217,-0.156958401497678
i4053,0.0515621968322142,0.196544673183731
i4054,-0.193117375361077,-0.116261841851816
i4055,0.372394074489044,0.292307077966842
i4056,0.548433237350477,0.034603397296638
i4057,-0.0156078252263531,0.491709425655293
i4058,-0.203345404230508,0.0812277489469269
i4059,-0.563442803347352,0.147410749398656
i4060,-0.366850503954816,-0.411672199216999
i4061,-0.400211947192492,-0.327864387748161
i4062,-0.639077715630812,-0.0865692794780373
i4063,0.152756390257194,-0.0243019919153104
i4064,-0.132559221010275,0.55516100171044
i4065,0.568369404887892,-0.480713896621453
i4066,-0.797794113488107,-0.523238374717798
i4067,-0.355452300787725,0.24718797360967
i4068,0.78061481440022,-0.287114661009588
i4069,-0.594061522444022,0.269956340723175
i4070,-0.175691756114164,0.502853693727007
i4071,0.192330033010536,-0.162424281003495
i4072,-0.188582638461637,-0.404631403301471
i4073,0.413275927320944,-0.820514880984904
i4074,0.165594935318429,0.105984431646845
i4075,-0.222537799774862,-0.532489426162692
i4076,-0.31298706408863,0.356247061105389
i4077,0.0544624667600833,0.231330625606736
i4078,-0.512385250455724,-0.0816009055931642
i4079,-0.339874229100224,0.610144675878026
i4080,-0.222506090003405,0.741135063317961
i4081,-0.244663859384226,0.235384616131569
i4082,-0.478205760084607,-0.303074566937721
i4083,-0.0102456160767572,0.597384690959094
i4084,0.0678278426911181,-0.19825269584834
i4085,0.244854386156918,0.621813725310027
i4086,-0.109185660489886,0.494997722900546
i4087,-0.320792889935741,0.215036002909352
i4088,-0.282008663549955,0.145755453490179
i4089,0.133819409578515,0.254462244131492
i4090,0.199485121839121,-0.0917593655710049
i4091,-0.0107583634091621,-0.504576743023436
i4092,-0.0767536201426647,-0.418832127421086
i4093,-0.210439484727317,-0.314600922049315
i4094,0.141708579498161,-0.197384677077282
i4095,-0.598280912566361,0.105213719978277
i4096,-0.170764158887434,0.362168922600969
i4097,-0.101725964468485,0.148125843544538
i4098,-0.756490898936243,-0.127213885542674
i4099,0.127489227130688,0.0485645214220944
i4100,-0.21403247107581,-0.00418337902518728
i4101,-0.0396412076085184,0.594575616349732
i4102,0.305897188193796,-0.21987627806655
i4103,0.766101627512468,-0.330282862254181
i4104,-0.254047593787308,0.583218696789873
i4105,-0.209862684742913,0.0184041945808495
i4106,-0.316984784097391,-0.480345930350643
i4107,-0.45456318912447,-0.00720290005786683
i4108,-0.177625144984994,0.625091317424527
i4109,-0.274834161610852,-0.227508467157771
i4110,-0.742767536338785,-0.0350686983040135
i4111,0.0067223044803304,-0.243324357805386
i4112,0.512449465046136,-0.0737564041410794
i4113,-0.339068918919722,0.075900129737577
i4114,-0.706912813957139,-0.520080391509567
i4115,0.274947205068748,0.469862523486276
i4116,0.50316186933506,-0.495564643362637
i4117,0.816351235499009,-0.14203594499535
i4118,-0.0480547590068692,0.372184610121125
i4119,-0.197450018418726,0.0379664027753439
i4120,-0.158655102921271,0.585462742383195
i4121,-0.0909578470400875,-0.0341845734112327
i4122,0.066391916715725,0.541837420275399
i4123,-0.333959229946026,0.043153052708224
i4124,0.334554601035367,-0.480053615721382
i4125,-0.243300481190217,0.53316551315503
i4126,0.0757928216677191,0.666775703954971
i4127,0.04750323278615,0.0894775667436212
i4128,-0.499669625632351,0.669620822375954
i4129,0.225400449683677,0.379472618466019
i4130,0.125674965927798,0.523188248740826
i4131,-0.303206515642683,-0.565067617593707
i4132,-0.365579303759237,-0.173261830687836
i4133,0.20470051631828,0.391705223804968
i4134,-0.338723264954742,0.0165658014436558
i4135,-0.200293366175176,-0.190731721161894
i4136,-0.482077734167279,0.124293359824868
i4137,-0.726654134178257,-0.141261713486784
i4138,-0.242022999244302,0.315678564264058
i4139,-0.443723726399926,-0.0681280180715027
i4140,0.0983233212385954,0.299542088849409
i4141,-0.103830651725338,-0.29874693248745
i4142,-0.169156559629377,-0.353145714168694
i4143,0.0666369306376109,0.528173096742445
i4144,0.3145283786156,0.401874653559836
i4145,0.172172727370874,0.137372601393388
i4146,0.134435562043909,-0.357420921974857
i4147,0.374954593809687,-0.153233685913581
i4148,-0.139376935164169,-0.513006856944812
i4149,-0.884678238924932,-0.251970605133749
i4150,-0.0717615638365382,-0.0246441075041609
i4151,-0.459075757611925,-0.445961592675162
i4152,-0.541911750178981,-0.414820179380264
i4153,0.194356459895493,-0.532405450838645
i4154,-0.213814372671993,0.168778925486596
i4155,-0.356953196701272,-0.0257998005424227
i4156,-0.485938179725275,0.922453879365595
i4157,0.141358977290619,-0.710791252948934
i4158,-0.230567669750687,-0.30428517879007
i4159,0.364272185698974,-0.12820646409594
i4160,0.0857138955863157,0.744503714621933
i4161,-0.0890004387715054,0.48186283979853
i4162,-0.179716117816404,0.0352297954440053
i4163,-0.312124941348265,0.00913035844270293
i4164,-0.234359475203235,0.0997774479945752
i4165,-0.44823306447581,0.292497740656057
i4166,-0.475149592821103,-0.380765299143469
i4167,-0.624317696661873,0.117584178446592
i4168,-0.138780809574757,-0.59962169171017
i4169,-0.199187288830806,0.14929460261235
i4170,0.187638881230704,0.715053427125661
i4171,0.023497298681209,0.532932751839086
i4172,0.531468954839142,0.315841047552096
i4173,0.092051468465024,0.124502894076279
i4174,-0.265098159591479,0.528556187837631
i4175,-0.286642088695727,-0.197823661851303
i4176,0.062719725053588,-0.60574977688861
i4177,-0.141232446635501,0.57172770254113
i4178,-0.134485106996705,-0.756915326915268
i4179,0.232544082843364,0.0801953057398903
i4180,-0.157822017665337,-0.527796010431427
i4181,-0.272507506752429,-0.0849497074585148
i4182,-0.602629361840519,-0.401874402984962
i4183,-0.171243705844345,0.345059789471552
i4184,0.173694977253033,-0.277404087525714
i4185,-0.133575666668024,0.0309670032754858
i4186,-0.122924373303712,0.23742348014157
i4187,-0.602489331090169,0.0519848504309732
i4188,0.138941525668842,0.701803815976841
i4189,0.239788323329577,-0.448132073276756
i4190,0.110944152733995,0.193294509393486
i4191,-0.270971768614367,0.696932910492952
i4192,-0.0839372647876478,-0.0584583623871385
i4193,0.052948965867275,0.333229172040653
i4194,0.309098105952337,-0.349975011218952
i4195,0.337993937576827,0.295117038477455
i4196,-0.211869806640999,-0.608054010697654
i4197,-0.143916042365906,-0.0650819956598397
i4198,0.279599694615576,0.445468231843985
i4199,-0.213186007076896,-0.119228035604095
i4200,-0.827162144965871,-0.45031831477904
i4201,-0.286371364024853,-0.313360264303296
i4202,0.0816000801638552,-0.707397141606068
i4203,-0.283144817401322,-0.150046680631508
i4204,-0.114570595752156,-0.00779251128597869
i4205,-0.112475468758004,0.641096900889237
i4206,-0.391258708775746,-0.42180008931303
i4207,-0.37061821154394,0.0120799686280419
i4208,-0.258947659016026,-0.649224735581224
i4209,0.566941413803606,-0.163454064642976
i4210,-0.324948062752228,0.0215597577795819
i4211,-0.850180618221174,0.0616170882281279
i4212,0.722559634848119,-0.174493080886255
i4213,0.0342693399110605,0.170936889127838
i4214,-0.30391014800249,-0.666345203341198
i4215,-0.380790793781776,0.706783182198912
i4216,0.295655561217528,0.268065854018538
i4217,-0.0473192691511024,-0.664265183928691
i4218,-0.387451341807081,-0.0486442703317381
i4219,-0.0800693069314152,-0.494466814506074
i4220,-0.508517055948674,-0.323816895258964
i4221,-0.175850497665055,0.585949407365928
i4222,-0.202269965692599,-0.340534401754983
i4223,-0.332879515370396,-0.333954080885524
i4224,0.236018794307486,0.783871816845654
i4225,-0.419335170984744,0.0614271191058362
i4226,-0.522581421159612,-0.0632251860623104
i4227,-0.179536413110976,-0.679899561986767
i4228,0.522814895098935,0.00605159356645157
i4229,-0.0658260479040796,-0.319016003819936
i4230,0.0735906731325342,0.457022051267908
i4231,-0.0883301375287001,-0.0821829224563335
i4232,-0.358589194435145,0.396582160376233
i4233,-0.498652578617332,0.602580711925928
i4234,-0.10547743216759,-0.0141397874137342
i4235,0.755991677511687,-0.0180319196929141
i4236,0.0214045449368194,0.5974678505644
i4237,-0.29460927377195,-0.529384899162707
i4238,0.018946716299814,0.269198002054312
i4239,0.138320456916981,-0.403632929411647
i4240,-0.270186160531924,0.571147529239221
i4241,0.156630354050974,-0.122166512460463
i4242,0.696851724291726,-0.0745675773452459
i4243,0.160973874850207,0.845433943860233
i4244,-0.209199860311304,0.00953420615051859
i4245,-0.369027566573238,-0.431680528465234
i4246,-0.496228463157094,-0.256008074017575
i4247,0.201633288393235,0.425006687774574
i4248,0.261198740024471,0.00533258655656899
i4249,0.587778643224784,-0.263050904188278
i4250,0.105763138074002,0.450827211850722
i4251,-0.00833217623096449,0.5725683976821
i4252,-0.562124944652905,0.0859187558212566
i4253,-0.117995623676911,-0.918275857138778
i4254,0.557198141166197,-0.00792276385381119
i4255,-0.357117018368692,-0.163006183820189
i4256,0.23520867483396,-0.379065768441603
i4257,0.21716113027348,0.592361410776856
i4258,-0.0101342531601701,0.440474797504315
i4259,-0.0768161719909011,0.125922723415369
i4260,-0.312279753421629,-0.900692933572458
i4261,0.345503677402969,-0.29938784565191
i4262,0.46355412273314,-0.00839721658599402
i4263,-0.00491984479397045,0.176276874804472
i4264,-0.295516426546284,0.209462678951075
i4265,0.351101800996612,0.37356770347086
i4266,0.00109950345300125,-0.127324273356797
i4267,-0.146288439484422,-0.634767486083582
i4268,-0.254095221406782,-0.335114692429229
i4269,0.10847822552962,-0.254036071034784
i4270,-0.0589856576420714,0.419598900086262
i4271,-0.15819887765081,-0.0697168819487242
i4272,-0.458866760024245,-0.747180731213657
i4273,-0.475421884192865,-0.566598779452316
i4274,0.289848392832698,-0.324111075267455
i4275,-0.153287422396048,0.609137805334774
i4276,-0.642021397553854,-0.070100596876719
i4277,0.23226538581769,-0.417369079581736
i4278,0.0426641593981389,0.580395292053382
i4279,0.147355947701219,0.507292965415592
i4280,-0.608889179204819,-0.101033422693202
i4281,0.0555350501075269,0.861173913503361
i4282,-0.0965784033549113,0.126596952656326
i4283,-0.160522960685347,-0.397850418540368
i4284,0.504781439650354,-0.504408336730663
i4285,0.0457436690191528,-0.545591188584
i4286,0.355154110547397,-0.444811674704938
i4287,0.147616962770714,-0.816141530876147
i4288,0.147123099470472,0.230184642013009
i4289,0.862055340325257,-0.30289860711664
i4290,-0.196162158135258,-0.319543891427308
i4291,-0.287409791962031,0.458413217981989
i4292,-0.19949513444748,0.231067471127292
i4293,-0.287153003928257,-0.482077646249103
i4294,0.13440549993009,0.657862540542405
i4295,-0.475834759072911,-0.432858637552016
i4296,-0.0772277397857198,-0.0671623957667267
i4297,-0.179973489338704,-0.103048294289112
i4298,0.342407578690423,0.298409723708522
i4299,-0.165156865539939,0.0536998327677782
i4300,-0.00713886740489322,-0.0191610163856196
i4301,0.185569241866892,0.661124323995446
i4302,0.207524480920974,0.330950561925063
i4303,-0.232916066721759,-0.222002881047769
i4304,-0.0714487285559021,0.319098825243267
i4305,-0.331100381719754,0.0990720654078467
i4306,-0.0438046955398302,0.590764633923838
i4307,0.109583053146896,-0.0696142091630166
i4308,-0.0863479319819214,0.806598050663142
i4309,0.330313750151858,0.461050934290668
i4310,-0.0797325024052234,0.184531095980831
i4311,-0.0186947750114529,-0.264224593361672
i4312,-0.0763920408610897,0.334936846744228
i4313,-0.222700214936072,0.174039448056775
i4314,-0.243211805078179,0.510315140819039
i4315,0.0349681408669182,0.908391912265687
i4316,-0.0502342996921756,0.163401834643161
i4317,0.164339517901106,0.0710684410863343
i4318,-0.301779787956357,0.0548973493022504
i4319,0.442139765684973,-0.878779504140199
i4320,0.384921013743847,-0.663281820462792
i4321,-0.722590489858553,-0.254379716414839
i4322,0.769085456394814,-0.39113958133636
i4323,-0.306423456661576,0.035714602187078
i4324,-0.370942341543875,-0.154369239921769
i4325,-0.151231290077468,-0.553958060545347
i4326,-0.167085372941234,-0.0964774636607669
i4327,-0.0338602094671427,-0.067773883733114
i4328,-0.249655970301689,0.0251150821458899
i4329,-0.437086046793964,0.189351327983847
i4330,-0.221070268487297,0.208131526321192
i4331,0.0372980679236059,-0.150635625141623
i4332,0.329699051522103,-0.0876688103264908
i4333,-0.362721284768349,-0.553639697667302
i4334,-0.567962342409554,-0.809130752706063
i4335,-0.253034789559919,-0.0604287363603474
i4336,-0.155157257908348,0.584195499259166
i4337,-0.373175909085259,-0.276588653481806
i4338,0.0294341592335532,0.415343109440429
i4339,0.482514906446417,-0.0210039380416627
i4340,0.440836000846454,0.00152464445446276
i4341,0.17332852858871,0.211387964494879
i4342,0.162151917748993,0.181196580800424
i4343,-0.0721086616179141,0.186800927767775
i4344,-0.337889112270088,-0.425526592621941
i4345,-0.0266452424515687,0.105365007336269
i4346,-0.435529976927475,-0.272456342791357
i4347,-0.275798839571724,-0.0759912159826143
i4348,-0.112955880540088,-0.113184560693711
i4349,-0.106711864687688,-0.0877901941404363
i4350,0.036997229489834,-0.530245199056447
i4351,0.027071960547334,0.0764531262981794
i4352,0.0203943817313712,-0.415366531336471
i4353,-0.489642322743788,0.293272999319778
i4354,0.048434985160082,-0.359764692749408
i4355,0.0497627624672841,0.366343766842457
i4356,-0.44702510071879,-0.0242861865961511
i4357,-0.292667767504503,0.0902855920169443
i4358,-0.523342987743976,-0.803454605716204
i4359,0.0557195509016151,-0.746531194250736
i4360,0.480858013859036,-0.284278515616627
i4361,0.222787129978913,-0.106694146517185
i4362,-0.240672750941109,-0.124439458753148
i4363,0.386207959305183,-0.453078746703937
i4364,0.140923111047632,0.742645632826307
i4365,-0.100845374509547,0.0421119352040635
i4366,-0.28984241180755,-0.758884973426798
i4367,-0.591268068714667,0.117559912451054
i4368,0.222156154793232,0.674165837345643
i4369,-0.47792619955121,0.800605027681152
i4370,-0.474535196607694,0.136655085076077
i4371,-0.217936758837328,-0.469192287418177
i4372,0.263150037383331,0.575763654708237
i4373,-0.0586924355607192,-0.258526456183425
i4374,0.163527434968916,0.505333690125344
i4375,-0.181489841354668,-0.62501575253437
i4376,-0.263598546700182,0.034472203094023
i4377,-0.00768166528689396,-0.316292725945837
i4378,-0.506079027299465,0.258005531603336
i4379,-0.235022281659522,-0.252838683637755
i4380,-0.0387794254447952,-0.0665724807144407
i4381,-0.377204350842138,-0.372034893055867
i4382,0.924201723467293,-0.200998424210384
i4383,0.0335586618104344,0.555333371975724
i4384,0.0750634031076356,-0.266871599614601
i4385,0.620834553203851,-0.110737079074649
i4386,-0.191933384437411,0.108286099293629
i4387,0.442204820545363,-0.221548989099691
i4388,0.173497223682439,0.0353412023031952
i4389,-0.415671484363136,0.476933786414859
i4390,0.289172106466853,-0.126709412635158
i4391,-0.42147751513681,-0.566053712516821
i4392,-0.431999071700006,0.297996958804853
i4393,-0.544803118201488,0.285794390720529
i4394,0.145393400063966,0.186353000863109
i4395,0.274748173272662,-0.0335829443384715
i4396,0.00598350889914756,-0.523588793178525
i4397,0.358716688047826,0.479800959691509
i4398,-0.535279506404145,-0.174869675310784
i4399,-0.155582650560913,0.0316793317002393
i4400,-0.163320444365248,0.297940514376111
i4401,-0.778544480006074,0.041605756828236
i4402,-0.129110276305893,0.223931869698702
i4403,-0.074514081158747,-0.0184771470968504
i4404,0.0672858310740663,0.10134660575243
i4405,-0.309937213350213,0.225651709989164
i4406,-0.256141917351228,0.253889052094963
i4407,-0.256216248309037,-0.181746419037552
i4408,0.256400120077025,-0.644978813376916
i4409,-0.143701047621312,-0.205929493845744
i4410,0.408529485819563,-0.0660677889675181
i4411,-0.101270853074277,0.255163857042804
i4412,-0.390908316598427,0.78162629471013
i4413,-0.0209045456873276,-0.0711272653632254
i4414,-0.98161796116565,-0.208258418414055
i4415,0.14502239955003,0.687672022439435
i4416,0.214859687470136,-0.169266769585577
i4417,-0.357460076652401,-0.0932086690838749
i4418,0.50326171281444,0.0253770643631257
i4419,-0.359469706883069,0.399465741998615
i4420,0.308772489432049,0.320508331941823
i4421,0.0431077386928402,0.0066609210709867
i4422,-0.284116690476259,0.109968133488765
i4423,-0.206778585878342,0.625327422274071
i4424,0.253949789603952,-0.209839492345288
i4425,-0.260756984152492,0.683887676235915
i4426,0.194321250430179,0.30789228147252
i4427,-0.123117641724388,0.504132509481611
i4428,0.395235655403051,0.247494016602584
i4429,-0.0867273655852175,0.0819309283545993
i4430,0.151576176086034,0.208385845749473
i4431,-0.596119214296357,0.422273655172473
i4432,-0.637116359450344,-0.277587877567191
i4433,-0.417145740899869,0.00530365789964105
i4434,-0.0730736868176696,0.635057594854052
i4435,-0.472997836034983,0.314265879173241
i4436,-0.0421769184609476,0.0704544259586621
i4437,0.321868716382366,0.0813422776511346
i4438,0.0826969853932102,0.144764211255788
i4439,0.376893429913263,-0.726928697096678
i4440,-0.639670232249253,0.00596400553987664
i4441,-0.0751995651838886,0.478316639497155
i4442,-0.185356203959073,-0.820445723737205
i4443,-0.229389986616803,-0.451047841845446
i4444,0.157792659102816,-0.0110868548668317
i4445,-0.0866817202591985,0.489039288314206
i4446,0.172202527662602,-0.563012678014331
i4447,0.120601289761708,-0.174387444270828
i4448,0.757231083539373,0.124904466775078
i4449,-0.175006595503811,-0.717081342937353
i4450,0.310423589797229,0.0740040906781416
i4451,0.679804328715193,-0.369923676359964
i4452,0.126585792888874,-0.550263540548903
i4453,0.549291365844507,-0.258959826523624
i4454,-0.130989988943934,0.405002595274418
i4455,-0.227193328286679,0.220994412611152
i4456,-0.168976532730613,0.786043798388852
i4457,-0.729550221146448,-0.126807274761426
i4458,-0.35936912542183,0.139862374776951
i4459,-0.903909385561179,-0.0805678716781083
i4460,-0.14648363132779,0.579568296516875
i4461,-0.0207120142249175,0.64259957500277
i4462,-0.131189517113407,0.647578390670815
i4463,-0.152125798030357,0.409463392919761
i4464,0.00355225600738085,0.812098613444984
i4465,0.276348905615632,-0.190367016314441
i4466,0.11508785370172,0.296334864255851
i4467,-0.0602919326851669,0.623047298225937
i4468,0.227027904488669,0.374533829237667
i4469,0.182543439767896,0.365532310666989
i4470,-0.487931641832792,-0.305258486480531
i4471,0.0675061688497884,-0.338858427187312
i4472,0.513799252046806,-0.419232652525464
i4473,0.0561896085965359,0.013430274790039
i4474,-0.0243959621431918,-0.0057506584643563
i4475,-0.358583296425046,-0.0502249877536414
i4476,-0.0396309541543196,0.209200099756015
i4477,-0.207315369294734,-0.270006237810378
i4478,-0.324191927779555,-0.0472888571415004
i4479,-0.137105978913498,0.290447789470904
i4480,-0.269105024535973,0.360060604890592
i4481,-0.135273428389659,0.00705453204546114
i4482,0.036459232824114,0.165713764210426
i4483,0.114301840748483,-0.625224052437873
i4484,-0.151879096117755,0.266189732016886
i4485,-0.530309914845245,-0.0274064661661562
i4486,-0.162375163129669,-0.667503391208491
i4487,0.254370440050429,-0.582147940267726
i4488,0.272425896665242,0.0992208533174717
i4489,-0.114961230790762,0.10836200418401
i4490,0.137719233008806,0.55410421400733
i4491,-0.0635311999428287,0.434519615885887
i4492,-0.0682739008133199,0.578602566385011
i4493,-0.316146561366073,0.212255973818021
i4494,-0.312466484592792,0.283070788546679
i4495,0.494705379922877,-0.568947231870983
i4496,-0.423952481995602,-0.0747300897245894
i4497,-0.133299520460971,0.0603214494030304
i4498,0.187005725639705,0.920860672343704
i4499,0.153000153275399,-0.0566414988964912
i4500,0.0272252799744268,0.0363308057333243
i4501,-0.364863767598324,-0.0154062157287549
i4502,0.215217552424555,0.615227122983036
i4503,0.171972596524404,0.381635843184873
i4504,-0.442845193020266,0.442355921789165
i4505,-0.0922231172858288,-0.146904053136009
i4506,0.807024474635041,0.00188538476999245
i4507,0.321794126605799,-0.0858485573836051
i4508,0.572453377508213,-0.227496953546711
i4509,-0.217166831137679,0.592996856154357
i4510,-0.0282136484000304,0.511602455411137
i4511,-0.240420861444819,-0.698471937219577
i4512,-0.11280824407256,-0.358890316469093
i4513,-0.091091070078391,0.838156565498147
i4514,0.660316382936424,-0.506643124860597
i4515,-0.426901817270549,0.122517079872274
i4516,0.0670351287593778,0.803649246837182
i4517,0.263006263376304,-0.476242163909467
i4518,0.112578122822363,-0.131684767839838
i4519,-0.122775911209583,-0.373317885898544
i4520,-0.310393692555095,0.380822238471244
i4521,-0.397471206778923,-0.498995353100188
i4522,-0.00237720154785614,-0.0188906106531908
i4523,0.0796201962457723,0.101451723986148
i4524,-0.450916836358125,-0.252906749930199
i4525,0.320470490265405,-0.35630331516285
i4526,-0.203461767718303,0.219625369378816
i4527,0.301068126709305,-0.173065233809261
i4528,-0.314859038079109,-0.112104877285779
i4529,0.225275709482421,0.0842605667483813
i4530,-0.666560228060796,-0.531369159866341
i4531,-0.159233599089282,0.622597516773483
i4532,-0.265859276852821,0.394700233773277
i4533,0.170760468698137,0.935643522946612
i4534,0.141692277177458,0.337326940336399
i4535,-0.731272287513863,0.205119398710329
i4536,-0.248576152907385,0.287844663164455
i4537,-0.00191118350143926,0.731390237591711
i4538,-0.359639891594909,-0.0400573801560175
i4539,-0.52047668730809,-0.248720914648555
i4540,-0.181527598519055,-0.59972445623517
i4541,-0.370073397372353,-0.263385505060219
i4542,-0.372284585799487,0.695308265254146
i4543,0.708383640295702,0.205703291552784
i4544,0.24130093298105,0.788039628690054
i4545,-0.262006927509666,0.00801178038222883
i4546,0.241510333203302,-0.245707548521393
i4547,-0.0834757930582712,0.0745602509663084
i4548,0.0591232940855702,-0.14622112765684
i4549,0.168520253655229,0.956239891220057
i4550,0.0601903135213984,0.287022543672018
i4551,0.134426954366493,0.0757729559964277
i4552,-0.122308886605068,0.418970059478962
i4553,-0.00268825813542273,-0.30250925597458
i4554,0.37710118024026,-0.29470577196479
i4555,-0.345190257160924,-0.431417715670334
i4556,0.130511311022633,0.966913069311675
i4557,0.120739952131111,-0.390583882489339
i4558,-0.286225207916396,0.29894337919555
i4559,0.408874259386224,0.297966811134279
i4560,0.205306175663125,-0.195266509865634
i4561,-0.129728749716742,-0.601532944904893
i4562,-0.712252223639779,-0.392477484914132
i4563,0.588348185852738,0.30286610553488
i4564,0.17496434462272,-0.0210305349074719
i4565,0.211996723446798,-0.486346496649813
i4566,0.220549720049295,0.0421989007827313
i4567,-0.0288280926121257,-0.242767318270225
i4568,0.278217244837684,0.526354271921455
i4569,0.556291375455428,0.0756623720058212
i4570,0.0523628045472291,0.620358834916739
i4571,0.113592706063397,-0.0537409733121038
i4572,0.144899596428677,0.0717426896344506
i4573,0.147604540240332,0.90761473485259
i4574,-0.0891390422625724,0.204823973270078
i4575,-0.451702919258656,-0.270207438853985
i4576,-0.0221459815807715,0.351295345277416
i4577,0.933430697845449,-0.026868060997875
i4578,0.271328308445095,-0.186099061033095
i4579,-0.416890630311556,0.0806478139301381
i4580,-0.421543138106899,0.596867000068182
i4581,0.641249027627352,-0.609706650241101
i4582,0.404047958554437,0.357412184207284
i4583,-0.177686021582978,0.618457948683598
i4584,0.302409950926771,0.334357629737137
i4585,0.6118429660872,0.264359133755884
